datetime,PM2.5,PM10
2020-05-06 11:00:00,12.275,14.899999999999999
2020-05-06 12:00:00,15.674999999999999,18.65
2020-05-06 13:00:00,18.1,26.3
2020-05-06 14:00:00,18.366666666666664,27.175
2020-05-06 15:00:00,11.9,13.375
2020-05-06 16:00:00,14.4,17.3
2020-05-06 17:00:00,14.033333333333333,15.12
2020-05-06 18:00:00,15.7,16.7
2020-05-06 19:00:00,12.4,12.5
2020-05-06 20:00:00,17.6,25.5
2020-05-06 21:00:00,13.5,15.4
2020-05-06 22:00:00,18.766666666666666,20.9
2020-05-06 23:00:00,14.9,17.05
2020-05-07 00:00:00,14.9,17.05
2020-05-07 01:00:00,20.7,25.5
2020-05-07 02:00:00,21.5,25.425
2020-05-07 03:00:00,15.633333333333335,20.066666666666666
2020-05-07 04:00:00,11.375,18.275
2020-05-07 05:00:00,14.7,24.125
2020-05-07 06:00:00,9.05,13.475000000000001
2020-05-07 07:00:00,7.2,7.2
2020-05-07 08:00:00,8.600000000000001,9.8
2020-05-07 09:00:00,6.65,7.6
2020-05-07 10:00:00,6.050000000000001,8.25
2020-05-07 11:00:00,6.175,6.65
2020-05-07 12:00:00,9.083333333333334,10.616666666666667
2020-05-07 13:00:00,18.549999999999997,19.325
2020-05-07 14:00:00,22.375,24.9
2020-05-07 15:00:00,24.8,29.4
2020-05-07 16:00:00,27.8,28.55
2020-05-07 17:00:00,28.8,31.700000000000003
2020-05-07 18:00:00,29.666666666666668,31.066666666666666
2020-05-07 19:00:00,26.3,26.4
2020-05-07 20:00:00,31.925,33.625
2020-05-07 21:00:00,30.125,32.1
2020-05-07 22:00:00,25.9,26.0
2020-05-07 23:00:00,26.15,30.0
2020-05-08 00:00:00,26.15,30.0
2020-05-08 01:00:00,38.728571428571435,45.357142857142854
2020-05-08 02:00:00,24.6,26.7
2020-05-08 03:00:00,20.7,28.3
2020-05-08 04:00:00,12.525,20.525
2020-05-08 05:00:00,9.9,11.425
2020-05-08 06:00:00,10.3,13.75
2020-05-08 07:00:00,7.8,18.9
2020-05-08 08:00:00,9.45,18.375
2020-05-08 09:00:00,9.25,15.033333333333333
2020-05-08 10:00:00,11.36,13.7
2020-05-08 11:00:00,11.36,13.7
2020-05-08 12:00:00,24.4,111.8
2020-05-08 13:00:00,19.575,31.95
2020-05-08 14:00:00,19.025,22.425
2020-05-08 15:00:00,18.175,19.95
2020-05-08 16:00:00,20.666666666666668,25.53333333333333
2020-05-08 17:00:00,22.48,27.119999999999997
2020-05-08 18:00:00,22.48,27.119999999999997
2020-05-08 19:00:00,19.599999999999998,22.53333333333333
2020-05-08 20:00:00,19.599999999999998,22.53333333333333
2020-05-08 21:00:00,19.599999999999998,22.53333333333333
2020-05-08 22:00:00,19.599999999999998,22.53333333333333
2020-05-09 04:00:00,11.6,14.0
2020-05-09 05:00:00,15.0,20.725
2020-05-09 06:00:00,12.5,26.6
2020-05-09 07:00:00,12.175,17.1
2020-05-09 08:00:00,12.149999999999999,20.4
2020-05-09 09:00:00,11.1,17.35
2020-05-09 10:00:00,10.05,15.8
2020-05-09 11:00:00,12.95,25.25
2020-05-09 12:00:00,16.96666666666667,23.525
2020-05-09 13:00:00,20.580000000000002,34.86
2020-05-09 14:00:00,21.766666666666666,30.433333333333337
2020-05-09 15:00:00,22.0,25.2
