datetime,PM2.5,PM10
2020-05-06 11:00:00,7.800000000000001,9.966666666666667
2020-05-06 12:00:00,10.28,13.36
2020-05-06 13:00:00,13.62,14.3
2020-05-06 14:00:00,17.62,18.0
2020-05-06 15:00:00,13.366666666666667,13.516666666666666
2020-05-06 16:00:00,14.928571428571429,16.5
2020-05-06 17:00:00,12.225,12.8875
2020-05-06 18:00:00,14.399999999999999,14.399999999999999
2020-05-06 19:00:00,9.5,9.6
2020-05-06 20:00:00,11.333333333333334,11.466666666666667
2020-05-06 21:00:00,12.5,12.5
2020-05-06 22:00:00,12.78,12.940000000000001
2020-05-06 23:00:00,16.633333333333333,16.766666666666666
2020-05-07 00:00:00,16.633333333333333,16.766666666666666
2020-05-07 01:00:00,16.633333333333333,16.766666666666666
2020-05-07 02:00:00,24.616666666666664,26.049999999999997
2020-05-07 03:00:00,17.333333333333332,17.483333333333334
2020-05-07 04:00:00,14.883333333333333,15.183333333333332
2020-05-07 05:00:00,15.116666666666667,15.85
2020-05-07 06:00:00,9.32,11.96
2020-05-07 07:00:00,7.8,7.8
2020-05-07 08:00:00,6.883333333333334,6.883333333333334
2020-05-07 09:00:00,7.199999999999999,7.216666666666666
2020-05-07 10:00:00,4.783333333333334,5.116666666666667
2020-05-07 11:00:00,5.314285714285715,6.142857142857143
2020-05-07 12:00:00,9.15,9.1625
2020-05-07 13:00:00,10.825,11.36
2020-05-07 14:00:00,14.433333333333332,14.549999999999999
2020-05-07 15:00:00,18.68,18.94
2020-05-07 16:00:00,22.316666666666666,22.516666666666666
2020-05-07 17:00:00,22.483333333333334,22.683333333333334
2020-05-07 18:00:00,20.96,20.96
2020-05-07 19:00:00,24.35,24.35
2020-05-07 20:00:00,24.583333333333332,25.233333333333334
2020-05-07 21:00:00,21.933333333333334,21.933333333333334
2020-05-07 22:00:00,23.0,23.0
2020-05-07 23:00:00,20.82,20.86
2020-05-08 00:00:00,25.4,25.4
2020-05-08 01:00:00,26.5375,26.37142857142857
2020-05-08 02:00:00,26.5375,26.37142857142857
2020-05-08 03:00:00,20.366666666666667,21.46666666666667
2020-05-08 04:00:00,10.85,12.940000000000001
2020-05-08 05:00:00,8.85,8.983333333333333
2020-05-08 06:00:00,7.925,8.6
2020-05-08 07:00:00,9.2,10.0
2020-05-08 08:00:00,8.98,9.059999999999999
2020-05-08 09:00:00,9.114285714285714,10.457142857142857
2020-05-08 10:00:00,8.442857142857141,10.87142857142857
2020-05-08 11:00:00,9.1,9.2
2020-05-08 12:00:00,14.4,14.4
2020-05-08 13:00:00,15.200000000000001,15.616666666666667
2020-05-08 14:00:00,17.75,20.666666666666668
2020-05-08 15:00:00,19.84,20.080000000000002
2020-05-08 16:00:00,18.96,18.96
2020-05-08 17:00:00,19.633333333333333,19.833333333333332
2020-05-08 18:00:00,19.633333333333333,19.833333333333332
2020-05-08 19:00:00,20.72,20.86
2020-05-08 20:00:00,20.72,20.86
2020-05-08 21:00:00,20.72,20.86
2020-05-08 22:00:00,20.72,20.86
2020-05-09 04:00:00,19.1,19.1
2020-05-09 05:00:00,17.4125,18.762500000000003
2020-05-09 06:00:00,13.799999999999999,15.566666666666668
2020-05-09 07:00:00,13.366666666666667,13.700000000000001
2020-05-09 08:00:00,13.233333333333334,15.4
2020-05-09 09:00:00,11.583333333333334,12.533333333333333
2020-05-09 10:00:00,10.620000000000001,14.719999999999999
2020-05-09 11:00:00,12.0,12.8
2020-05-09 12:00:00,15.228571428571428,17.9
2020-05-09 13:00:00,22.142857142857142,24.157142857142855
2020-05-09 14:00:00,21.400000000000002,21.433333333333334
2020-05-09 15:00:00,21.0,21.740000000000002
