datetime,PM2.5,PM10
2020-05-02 17:00:00,45.76666666666667,67.73333333333333
2020-05-02 18:00:00,39.74,58.620000000000005
2020-05-02 19:00:00,39.0,58.4
2020-05-02 20:00:00,39.0,58.4
2020-05-02 21:00:00,39.0,58.4
2020-05-02 22:00:00,39.0,58.4
2020-05-04 02:00:00,16.6,19.5
2020-05-04 03:00:00,16.160000000000004,22.9
2020-05-04 04:00:00,18.5,24.125
2020-05-04 05:00:00,18.5,24.125
2020-05-04 06:00:00,18.5,24.125
2020-05-04 07:00:00,18.5,24.125
2020-05-05 05:00:00,35.300000000000004,52.916666666666664
2020-05-05 06:00:00,35.300000000000004,52.916666666666664
2020-05-05 07:00:00,35.300000000000004,52.916666666666664
2020-05-05 08:00:00,35.300000000000004,52.916666666666664
2020-05-05 10:00:00,15.1,43.9
2020-05-05 11:00:00,15.1,43.9
2020-05-05 12:00:00,15.1,43.9
2020-05-05 13:00:00,15.1,43.9
2020-05-06 01:00:00,38.6,57.925
2020-05-06 02:00:00,30.175,43.325
2020-05-06 03:00:00,11.65,15.9625
2020-05-06 04:00:00,11.0625,17.9
2020-05-06 05:00:00,10.577777777777778,32.3125
2020-05-06 06:00:00,10.485714285714286,21.614285714285717
2020-05-06 07:00:00,11.033333333333333,19.71666666666667
2020-05-06 08:00:00,8.555555555555555,13.133333333333333
2020-05-06 09:00:00,8.533333333333333,12.4
2020-05-06 10:00:00,12.35,22.150000000000002
2020-05-06 11:00:00,13.7,24.3
2020-05-06 12:00:00,13.7,24.3
2020-05-06 13:00:00,13.7,24.3
2020-05-06 14:00:00,13.7,24.3
2020-05-07 01:00:00,43.4,58.1
2020-05-07 02:00:00,33.75,49.583333333333336
2020-05-07 03:00:00,16.833333333333332,27.233333333333334
2020-05-07 04:00:00,13.733333333333334,24.266666666666666
2020-05-07 05:00:00,19.2,37.94
2020-05-07 06:00:00,19.2,37.94
2020-05-07 07:00:00,10.1,12.4
2020-05-07 08:00:00,11.8,17.224999999999998
2020-05-07 09:00:00,6.8999999999999995,9.033333333333333
2020-05-07 10:00:00,7.419999999999999,10.22
2020-05-07 11:00:00,7.333333333333333,11.100000000000001
2020-05-07 12:00:00,7.8,18.1
2020-05-07 13:00:00,7.8,18.1
2020-05-07 14:00:00,7.8,18.1
2020-05-07 15:00:00,7.8,18.1
2020-05-08 00:00:00,36.5,54.7
2020-05-08 01:00:00,35.35,47.45
2020-05-08 02:00:00,30.833333333333332,44.5
2020-05-08 03:00:00,23.583333333333332,48.71666666666667
2020-05-08 04:00:00,16.17142857142857,29.571428571428573
2020-05-08 05:00:00,10.5,14.883333333333335
2020-05-08 06:00:00,8.22,19.880000000000003
2020-05-08 07:00:00,8.22,19.880000000000003
2020-05-08 08:00:00,10.814285714285715,22.728571428571428
2020-05-08 09:00:00,11.675,23.0
2020-05-08 10:00:00,13.975,26.4625
2020-05-08 11:00:00,16.8,25.839999999999996
2020-05-08 12:00:00,16.8,25.839999999999996
2020-05-08 13:00:00,16.8,25.839999999999996
2020-05-08 14:00:00,16.8,25.839999999999996
2020-05-09 05:00:00,18.599999999999998,40.016666666666666
2020-05-09 06:00:00,17.82857142857143,49.199999999999996
2020-05-09 07:00:00,18.685714285714287,44.042857142857144
2020-05-09 08:00:00,16.75,37.63333333333333
2020-05-09 09:00:00,16.0125,38.05
2020-05-09 10:00:00,13.2,29.387500000000003
2020-05-09 11:00:00,17.36,34.45
2020-05-09 12:00:00,15.2,33.6
